Date,User,Message
2016-12-15 04:36:10,"박규빈","잠시"
2016-12-15 04:40:13,"박규빈","하핳.."
2016-12-15 04:40:36,"박규빈","왜 에러가 나는가 했더니"
2016-12-15 04:40:44,"박규빈","bower_component 이걸"
2016-12-15 04:40:49,"박규빈","서버에 올리지 못해서(...)
"
2016-12-15 04:41:07,"박규빈","이거 압축한걸로 주셔야 할 것 같습니다 ㅠ"
2016-12-15 04:41:43,"육","크아.."
2016-12-15 04:41:48,"육","음 일단 급한데로"
2016-12-15 04:41:59,"육","저 의존성 라이브러리들 그냥 파일로 따로 다 빼서 깃에 올려버릴께요"
2016-12-15 04:42:03,"육","경로만 바꿔서"
2016-12-15 04:42:31,"박규빈","어떤 방법이든 적용해주시면..."
2016-12-15 04:42:35,"박규빈","한번 보지용"
2016-12-15 04:43:36,"육","그냥 지금은 ㅋㅋㅋbower_components를 전부 싱크시켜버릴께요"
2016-12-15 04:43:41,"박규빈","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-15 04:43:43,"육","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-15 04:43:46,"박규빈","씨난ㄴ다"
2016-12-15 04:43:49,"Inkyu","zz"
2016-12-15 04:45:23,"육","올렸습니다."
2016-12-15 04:45:24,"육","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-15 04:45:43,"박규빈","잠시ㅏ뇻"
2016-12-15 04:47:10,"박규빈","아.."
2016-12-15 04:47:19,"박규빈","전 깃 url로 연결시킨다는건줄.."
2016-12-15 04:47:36,"박규빈","이거 bower를 서버에 올리니까(...)넘나 많아서 뻗는 문제라서요 ㅠ"
2016-12-15 04:47:42,"육","아아.."
2016-12-15 04:47:45,"육","그렇군요.. 크하"
2016-12-15 04:47:50,"육","그렇다면 다시"
2016-12-15 04:47:53,"육","파일들만 손수 골라서"
2016-12-15 04:47:54,"박규빈","<script src=""bower_components/angular/angular.min.js""></script>"
2016-12-15 04:47:56,"박규빈","이아이들 경로를.."
2016-12-15 04:48:02,"박규빈","다른 url로.."
2016-12-15 04:48:09,"육","아 전부 하나로 합쳐야 하는거죠?"
2016-12-15 04:48:24,"박규빈","하나로 합치면 좋지만.."
2016-12-15 04:48:36,"육","cdn을 한번 찾아보겠습니다."
2016-12-15 04:48:44,"박규빈","지금 문제는 서버에 bower_component 폴더를 그대로 넣을 수 없는거에요"
2016-12-15 04:48:45,"박규빈","넵"
2016-12-15 04:48:46,"육","다시 bower는 관리안하는거로"
2016-12-15 04:48:46,"육","네네"
2016-12-15 04:52:54,"박규빈","Photo"
2016-12-15 04:53:00,"박규빈","누가 저희처럼 글올리는걸 실험하는듯한.."
2016-12-15 04:53:47,"권영범","오호..."
2016-12-15 04:53:56,"육","박사모 vs 캔들카드"
2016-12-15 05:01:42,"육","규빈님 코드 수정했어요! 한번 싱크 받아주세요"
2016-12-15 05:01:46,"박규빈","넷"
2016-12-15 05:07:09,"박규빈","http://candlecard.azurewebsites.net/index2.html#!/"
2016-12-15 05:07:12,"박규빈","일단 요로케"
2016-12-15 05:08:04,"육","오오"
2016-12-15 05:09:17,"육","크아"
2016-12-15 05:09:32,"육","게시판에도 글이 게시되나요?"
2016-12-15 05:09:42,"박규빈","아직 게시 기능은 안넣었어요"
2016-12-15 05:09:42,"권영범","정말로 뭔가 생기니까 정말로 신기하네요~"
2016-12-15 05:09:50,"박규빈","vm 했는데 넘나 느려서.."
2016-12-15 05:10:01,"박규빈","제가 집에 뒹굴고 있는 노트북 하나 굴리는걸로.."
2016-12-15 05:10:22,"육","아 집 노트북을 서버로 쓰고 계신거에요?"
2016-12-15 05:10:26,"육","ㅋㅋㅋㅋㅋ 그렇군요!"
2016-12-15 05:11:29,"권영범","아하, 저 집에 Desktop 촣은것들 몃게 안쓰고있는게 있는데....필요하면 server 가능해뇨"
2016-12-15 05:11:45,"박규빈","핫 일단 테스트로 돌려보구요.. ㅎㅎ"
2016-12-15 05:11:53,"권영범","네~"
2016-12-15 05:12:10,"권영범","Design 에서 Detail 한부분들은 끝에 다 잡나요?"
2016-12-15 05:12:11,"박규빈","혹시 윈도우 pc인가요?"
2016-12-15 05:12:16,"권영범","네"
2016-12-15 05:12:55,"박규빈","분산처리가 가능한 형태로 되었으니.. 여러 군대서 올리는것도 괜찮을 것 같네요"
2016-12-15 05:13:15,"육","인규님 작업은 어디 까지 진행되셨나요?"
2016-12-15 05:13:40,"Inkyu","메타태그 변경 시키는 부분만 하면 되요"
2016-12-15 05:13:53,"Inkyu","혹시 이미지 주소는 어떻게 맞춰야하나요?"
2016-12-15 05:13:57,"Inkyu","URL~"
2016-12-15 05:14:09,"육","앞에 프록시를 두고, 라운드 로빈 형태로 뒤에 실 서버에 요청을 분배 시키는 형태인건가요?"
2016-12-15 05:14:19,"육","이미지요?"
2016-12-15 05:14:35,"Inkyu","네 페이스북 공유 떄문에"
2016-12-15 05:14:37,"Inkyu","요"
2016-12-15 05:14:39,"박규빈","혹시"
2016-12-15 05:14:41,"박규빈","버튼 눌렀을떄"
2016-12-15 05:14:56,"박규빈","아 찾아씃빈다"
2016-12-15 05:18:46,"Inkyu","URL candle-card.com 아닌가요?"
2016-12-15 05:19:20,"박규빈","일단 도메인 연결 안해두었어요"
2016-12-15 05:19:20,"박규빈","http://candlecard.azurewebsites.net/index2.html#!/"
2016-12-15 05:19:22,"박규빈","이걸로.."
2016-12-15 05:19:54,"권영범","아하. Candle-card.com 에 문제가있나봐요? "
2016-12-15 05:20:11,"박규빈","아뇨 그런건 아니고.. 작업 순위상 후순위라 ㅠ"
2016-12-15 05:21:31,"박규빈","result 페이지 주시면 제가 엎을꼐요"
2016-12-15 05:23:04,"Inkyu","네"
2016-12-15 05:23:10,"Inkyu","수정 한 부분만"
2016-12-15 05:23:12,"Inkyu","파일 드릴까요?>"
2016-12-15 05:24:11,"Inkyu","카톡으로 전달 안되네요"
2016-12-15 05:24:29,"Inkyu","slack 으로 압축해서 보내드릴게요"
2016-12-15 05:24:31,"박규빈","슬랙으로 주셔도"
2016-12-15 05:24:32,"박규빈","되어용"
2016-12-15 05:24:33,"박규빈","넵"
2016-12-15 05:24:54,"Inkyu","업로드 중이에요"
2016-12-15 05:25:52,"Inkyu","templates/result.html"
2016-12-15 05:26:00,"Inkyu","js/result.js"
2016-12-15 05:26:12,"Inkyu","img/cards_0"
2016-12-15 05:26:21,"Inkyu","img/cards_1"
2016-12-15 05:26:27,"Inkyu","업로드 하셔야 해요"
2016-12-15 05:27:04,"박규빈","핫 25메가"
2016-12-15 05:27:09,"Inkyu","ㅋㅋ"
2016-12-15 05:28:05,"박규빈","작업은 index.html에 하셨나요?"
2016-12-15 05:28:12,"Inkyu","아뇨"
2016-12-15 05:28:39,"Inkyu","창수씨 새로 업데이트 하고 나서 해더가 안보이네요"
2016-12-15 05:29:04,"육","아 보일꺼에요"
2016-12-15 05:29:05,"Inkyu","result 펭지요"
2016-12-15 05:29:09,"Inkyu","아~"
2016-12-15 05:29:17,"육","제꺼랑 합치면 최종적으로 보일꺼에요"
2016-12-15 05:29:21,"Inkyu","네~"
2016-12-15 05:31:57,"다헿","Photo"
2016-12-15 05:31:57,"다헿","Photo"
2016-12-15 05:32:03,"다헿","필요하시면 쓰세요!"
2016-12-15 05:32:15,"권영범","ㅎㅎㅎ 고마워요! "
2016-12-15 05:32:24,"권영범","혹시 원본 가능한가요?"
2016-12-15 05:32:27,"Inkyu","감사합니다~"
2016-12-15 05:34:10,"Inkyu","규빈님"
2016-12-15 05:34:12,"Inkyu","$scope.facebookShare = function(){
    window.open('http://www.facebook.com/sharer/sharer.php?u=http://candle-card.com/#!/result/'+$routeParams.id);
  }"
2016-12-15 05:34:31,"Inkyu","result.js 부분에 도메인 수정 해야 해요~"
2016-12-15 05:35:07,"Inkyu","$scope.facebookShare = function(){
    window.open('http://www.facebook.com/sharer/sharer.php?u=http://candlecard.azurewebsites.net/#!/result/'+$routeParams.id);
  }"
2016-12-15 05:35:17,"박규빈","http://candle-card.com/#!/result/'+$routeParams.id
이거 주소가 js 위에서 뿌려지는 주소라 ㅠ ogp로 안박힐꺼에요.. 핳.."
2016-12-15 05:35:40,"육","따로 템플릿을 빼야되겠네요"
2016-12-15 05:35:45,"다헿","저거 원본이에요!"
2016-12-15 05:35:53,"박규빈","서버에서 템플릿을 따로 파야하는데"
2016-12-15 05:35:59,"다헿","압축파일로 보내야ㅘ나요?"
2016-12-15 05:36:08,"박규빈","앵귤러에서 result.html에서만 보일 수 있는걸로 하나 팔 수 있으려나요.."
2016-12-15 05:36:14,"Inkyu","아~~"
2016-12-15 05:36:18,"Inkyu","맞네요..."
2016-12-15 05:36:29,"육","네 그거 구조는 제가 뺴놓을께요"
2016-12-15 05:36:38,"박규빈","template로 말고, 정적인 result.html로"
2016-12-15 05:36:40,"박규빈","감사합니다"
2016-12-15 05:36:44,"박규빈","그 현재 구조는 괜찮은데"
2016-12-15 05:36:54,"박규빈","result.html로도 되는걸 만들어주시면.. 둘다 하면 더 좋구요"
2016-12-15 05:37:14,"육","그 제가 보다보니"
2016-12-15 05:37:20,"육","지금 제가 라우팅을"
2016-12-15 05:37:24,"육","/result/:id"
2016-12-15 05:37:27,"육","이런식으로 시켜놓는데"
2016-12-15 05:37:32,"박규빈","네 좋아요"
2016-12-15 05:37:33,"육","id부분에"
2016-12-15 05:37:42,"육","카드의 아이디만 들어가면 되는거죠?"
2016-12-15 05:37:45,"육","0~8"
2016-12-15 05:37:45,"박규빈","넵!"
2016-12-15 05:37:48,"박규빈","아 아닙니다"
2016-12-15 05:37:50,"Inkyu","네"
2016-12-15 05:37:51,"Inkyu","아뇨"
2016-12-15 05:37:56,"Inkyu","카드 아이디요"
2016-12-15 05:38:08,"Inkyu","0~8 은 재판관~"
2016-12-15 05:38:10,"육","카드 아이디는 다른가요?"
2016-12-15 05:38:15,"박규빈","여기서
}).then(function successCallback(response) {"
2016-12-15 05:38:15,"Inkyu","네~"
2016-12-15 05:38:20,"Inkyu","?"
2016-12-15 05:38:22,"박규빈","response.data.id"
2016-12-15 05:38:26,"박규빈","요 값을 활용하면 됩니다."
2016-12-15 05:38:30,"육","아 네넵"
2016-12-15 05:38:30,"박규빈","저 id 값이"
2016-12-15 05:38:38,"박규빈","api/cards/:id"
2016-12-15 05:38:43,"박규빈","넣으면 받는 아이라.."
2016-12-15 05:38:45,"Inkyu","$routeParams.id 이거랑 같을 거에요"
2016-12-15 05:41:41,"박규빈","혹시나...
http://www.istockphoto.com/
촛불 이미지는 여기서 사용하신거 같은데,
무료로 사용한거겠지요..?"
2016-12-15 05:42:14,"육","구글에서 무료로 써도 되는거 찾아서 썻어요."
2016-12-15 05:42:22,"박규빈","넷"
2016-12-15 05:42:47,"육","메타 테그에 있는 부분을 확인안했네요"
2016-12-15 05:42:50,"육","잠시만요"
2016-12-15 05:43:11,"육","https://pixabay.com/p-492171/?no_redirect"
2016-12-15 05:43:14,"육","이거로 썼습니다."
2016-12-15 05:44:40,"Inkyu","6시 다되가네요 다시 한번 다 같이 해커톤 하는 것 같네요 ㅎㅎ"
2016-12-15 05:45:04,"육","페북 공유부분이 잘 안되네요"
2016-12-15 05:45:07,"육","지금 제가 올릴께요"
2016-12-15 05:45:11,"육","한번 같이 봐주세요"
2016-12-15 05:45:13,"Inkyu","네"
2016-12-15 05:45:22,"Inkyu","주소가 어떻게되나요?"
2016-12-15 05:45:27,"박규빈","그럼 인규님 올려주신걸"
2016-12-15 05:45:34,"육","제가 지금 깃에 올렸어요"
2016-12-15 05:45:35,"박규빈","창수님이 정리해서 깃으로 올려주실 수 잇을까요?"
2016-12-15 05:45:37,"육","네네"
2016-12-15 05:45:39,"육","방금 올렸습니다."
2016-12-15 05:45:39,"박규빈","넵 감사하빈닷"
2016-12-15 05:48:13,"육","엇 다시 고쳤습니다."
2016-12-15 05:48:19,"육","하나 빼먹은게 있어서.."
2016-12-15 05:48:20,"박규빈","헿"
2016-12-15 05:48:21,"육","올리는 중이에요"
2016-12-15 05:48:25,"Inkyu","spq~"
2016-12-15 05:48:26,"육","되었습니다."
2016-12-15 05:48:27,"Inkyu","네ㅃ"
2016-12-15 05:51:00,"박규빈","일단 업로드를.."
2016-12-15 05:54:39,"박규빈","http://www.candle-card.com/#!/"
2016-12-15 05:54:43,"박규빈","이제 주소를 이걸로 수정하셔도.."
2016-12-15 05:54:55,"육","넵!"
2016-12-15 05:56:27,"육","주소 수정 마쳤고, 깃에 올렸습니다."
2016-12-15 05:58:23,"박규빈","넷"
2016-12-15 05:58:27,"육","혹시"
2016-12-15 05:58:43,"육","아 아닙니다."
2016-12-15 05:59:45,"Inkyu","result.js 에러 나네요"
2016-12-15 05:59:59,"Inkyu","마지막 부분에"
2016-12-15 06:00:09,"박규빈","그리고 작업 가능하시다면.."
2016-12-15 06:00:12,"Inkyu","}); -> );"
2016-12-15 06:00:29,"육","오타났군요 ㅠ"
2016-12-15 06:00:43,"박규빈","template에 있는 reulst.html이 아니라..
메인에 index.html이 있잖아요?
이거 result.html도 하나 만들어서, result만 보이는 페이지 만들어줄 수 있을까요.."
2016-12-15 06:01:01,"육","result.html에는 연하장만 나오게요?"
2016-12-15 06:01:14,"박규빈","공유가능한 주소를 만드려구요"
2016-12-15 06:01:28,"육","헤더 없이?"
2016-12-15 06:01:30,"Inkyu","네 그냥"
2016-12-15 06:01:34,"Inkyu","아뇨"
2016-12-15 06:01:35,"박규빈","#!/ 요 주소로 접근하는건 js상에서 라우팅한건데요"
2016-12-15 06:01:45,"Inkyu","index.html 있는 코드를"
2016-12-15 06:01:46,"육","네 그쵸"
2016-12-15 06:01:54,"박규빈","http://candle-card.com/#!/result/1"
2016-12-15 06:01:58,"박규빈","이걸 그대로 share하면"
2016-12-15 06:02:14,"박규빈","facebook 상에서 opg를 읽는건"
2016-12-15 06:02:17,"박규빈","http://candle-card.com/"
2016-12-15 06:02:20,"박규빈","이 아이를 읽어버려서요.."
2016-12-15 06:02:25,"박규빈","http://candle-card.com/result/1"
2016-12-15 06:02:28,"박규빈","이 주소로 되게 만드려면"
2016-12-15 06:02:42,"박규빈","서버 랜더링하는 페이지 하나 만들어두려고 하는데"
2016-12-15 06:03:25,"박규빈","result.html 이란걸로 하나 또 따로 만들어서 랜더링 될 수 있도록 해주시면"
2016-12-15 06:03:30,"박규빈","제가 서버랜더링으로 변경해서 사용하려구요"
2016-12-15 06:05:56,"육","네 잠시만요"
2016-12-15 06:06:10,"Inkyu","그렇게 한다고 해도 스크립트로 데이터 받아서 메타데이터를 만드는데"
2016-12-15 06:06:41,"Inkyu","서버쪾에서 meta 데이터를 어떻게 결정 해야하는건아닌가요?"
2016-12-15 06:08:14,"박규빈","네 서버에서 메타데이터를 만들어서 보여줘야할꺼에요"
2016-12-15 06:08:37,"박규빈","페북 봇이 js 실행시켜서 meta데이터를 생성해서 보지 않을꺼에요.. 그냥 html만 바로 파싱해서 볼듯한데.."
2016-12-15 06:11:44,"박규빈","음 아니에요 이건 다른 방식으로 처리를"
2016-12-15 06:14:26,"육","http://stackoverflow.com/questions/18982228/how-to-add-meta-tag-in-javascript"
2016-12-15 06:14:33,"육","이런식으로 가면 되려나요?"
2016-12-15 06:14:58,"육","다큐먼트에 그냥 메타 테그를 삽입해서 가는방향으로?"
2016-12-15 06:15:08,"육","그냥 엘리먼트의 속성만 변경시키는 것이 아니라.."
2016-12-15 06:15:19,"박규빈","네, 페북봇이 js엔진을 켜고 읽진 않을것이라.."
2016-12-15 06:15:25,"Inkyu","서버"
2016-12-15 06:15:31,"박규빈","다른 방식으로 변경할꼐용"
2016-12-15 06:15:36,"박규빈","기존 방식 쓰면서..."
2016-12-15 06:16:49,"박규빈","window.open('http://www.facebook.com/sharer/sharer.php?u=http://candle-card.com/#!/result/'+$routeParams.id); 이 주소를"
2016-12-15 06:17:02,"박규빈","http://candle-card.com/result/'+$routeParams.id"
2016-12-15 06:17:08,"박규빈","요로케 변경 부탁드릴께요"
2016-12-15 06:18:03,"육","넵"
2016-12-15 06:18:35,"육","올렸습니다."
2016-12-15 06:19:27,"육","오타도 수정했어요 방금. ㅠ"
2016-12-15 06:19:44,"박규빈","핳"
2016-12-15 06:26:29,"박규빈","수정해서 올리고 있습니다"
2016-12-15 06:27:34,"Inkyu","ㅎㅎ .."
2016-12-15 06:31:32,"박규빈","아 그리고... 이게 dns가 cname으로 연결한터라,, candle-card.com이 안먹고, www.candle-card.com으로만 먹혀있어요.."
2016-12-15 06:31:43,"박규빈","api에서 www. 을 추가를 ㅠ"
2016-12-15 06:34:06,"Inkyu","창수씨 변경하고 있으신가요? 제가 할까요?"
2016-12-15 06:38:56,"박규빈","혹시 우리 공용 지메일 계정이 어떻게 되나요."
2016-12-15 06:39:33,"Inkyu","잘모르겟어요 ㅠㅠ"
2016-12-15 06:47:27,"Inkyu","규빈씨"
2016-12-15 06:47:42,"Inkyu","www 만 붙이면 되는거죠"
2016-12-15 06:47:46,"Inkyu","일단 변경 했어요"
2016-12-15 06:47:50,"박규빈","넵 감사합니당"
2016-12-15 06:49:24,"육","candlecardcontact@gmail.com이요"
2016-12-15 06:53:45,"박규빈","하핳.."
2016-12-15 06:58:57,"육","크.."
2016-12-15 06:59:00,"박규빈","message가"
2016-12-15 06:59:03,"박규빈","null로 전송되고 있어용"
2016-12-15 06:59:14,"육","흠.."
2016-12-15 06:59:46,"육","아.."
2016-12-15 06:59:49,"박규빈","가 아니구나"
2016-12-15 07:00:01,"박규빈","msg로 날렸군요 ㅠ"
2016-12-15 07:00:04,"육","네 ㅠㅠ"
2016-12-15 07:00:06,"육","고쳤어요"
2016-12-15 07:00:07,"육","ㅠ"
2016-12-15 07:00:10,"박규빈","헿"
2016-12-15 07:00:16,"박규빈","selected_card_id"
2016-12-15 07:00:26,"박규빈","이것도 0하고 1만 있는걸로 아는..."
2016-12-15 07:00:47,"박규빈","Photo"
2016-12-15 07:00:48,"박규빈","헤헿"
2016-12-15 07:01:08,"육","ㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-15 07:01:10,"육","멩붕"
2016-12-15 07:01:11,"육","ㅋㅋㅋㅋㅋㅋㅋㅋ"
2016-12-15 07:01:41,"육","고쳤습니다."
2016-12-15 07:01:47,"박규빈","감사합니다 ㅎㅎㅎ"
2016-12-15 07:01:48,"육","깃…오.올라가는 중.."
2016-12-15 07:01:49,"박규빈","8 재판관 ㅎ"
2016-12-15 07:01:51,"육","올라갔네요"
2016-12-15 07:02:35,"박규빈","selected_card_id 이 아이도..."
2016-12-15 07:02:49,"박규빈","selected_card_id 이아이 도 지금은 0혹은 1 밖에 없는걸로.."
2016-12-15 07:03:46,"육","어 저거는"
2016-12-15 07:04:03,"육","0~8 까지 선택 가능하게 잘 들어가지는데요?"
2016-12-15 07:04:15,"박규빈","card랑 court랑"
2016-12-15 07:04:19,"박규빈","종류가 2가리인데"
2016-12-15 07:04:23,"박규빈","현재 card는 0,1"
2016-12-15 07:04:27,"박규빈","court는 0~8"
2016-12-15 07:04:28,"박규빈","이에용"
2016-12-15 07:05:09,"육","아아 저게 그 뜻이었군요"
2016-12-15 07:05:14,"박규빈","네 ㅎ"
2016-12-15 07:05:33,"육","remainder로 값을 받게 렌덤으로 해야겠네요"
2016-12-15 07:06:39,"육","넵 올렸습니다."
2016-12-15 07:07:05,"권영범","카드는 다 인큐님한테 넘겼음니다!"
2016-12-15 07:07:11,"박규빈","넷"
2016-12-15 07:12:08,"육","버그 잡았어요.."
2016-12-15 07:12:14,"육","헌재 게시판에도 잘 올라가 지네요"
2016-12-15 07:12:24,"권영범","(Emoticon) "
2016-12-15 07:14:54,"박규빈","네 올라가는거 보고 바로 껐어용.."
2016-12-15 07:15:47,"박규빈","아직 공개 시점이 아니니.."
2016-12-15 07:16:04,"권영범","Photo"
2016-12-15 07:16:06,"권영범","아맛다..."
2016-12-15 07:16:17,"권영범","opacity 업쎄도되요?"
2016-12-15 07:16:33,"육","수정사항들은 일단 내일 작업하도록 하죠"
2016-12-15 07:16:41,"박규빈","일단 여기까지.."
2016-12-15 07:16:43,"권영범","넵"
2016-12-15 07:16:47,"육","네.. 모두 수고하셨습니다."
2016-12-15 07:16:48,"권영범","ㅎㅎㅎ 맞아요"
2016-12-15 07:16:52,"권영범","@_@"
2016-12-15 07:16:52,"박규빈","제가 내일은 시간이 거의 없어서.."
2016-12-15 07:17:00,"박규빈","본업의 서버 릴리즈 날이라 ㅠ"
2016-12-15 07:17:04,"육","네 ㅠㅠ"
2016-12-15 07:17:19,"박규빈","서버 작업이랑 헌재 auto uploader는 다 작업이 됐어요"
2016-12-15 07:17:28,"박규빈","가장 손이 많이가는 ui쪽 ㅠㅠ"
2016-12-15 07:17:42,"박규빈","보고 결정해서 push해주시면"
2016-12-15 07:17:50,"박규빈","제가 그때 넣어서 올리는걸로.."
2016-12-15 07:17:56,"육","네 감사합니다."
2016-12-15 07:17:59,"박규빈","서버 리셋 한번 해서 값도 다시 초기화 할께요"
2016-12-15 07:18:06,"박규빈","publish 할때,,"
2016-12-15 07:18:12,"육","네.."
2016-12-15 07:18:14,"박규빈","수고 하셨습니다"
2016-12-15 07:18:17,"박규빈","우리 자요...ㅎ"
2016-12-15 07:18:18,"육","수고하셨습니다.!"
2016-12-15 07:18:23,"육","네 수고하셨어요 푹 주무세요"
2016-12-15 07:18:25,"박규빈","ㅎㅎㅎ"
2016-12-15 07:18:28,"박규빈","간만에 즐겁게 코딩을.."
2016-12-15 07:18:32,"육","하하 해피코딩"
2016-12-15 07:18:33,"권영범","정말로요! "
2016-12-15 07:18:37,"박규빈","해피해핏"
2016-12-15 07:18:49,"육","그럼 저는 이만 ㅋㅋㅋ 안녕히 주무세요"
2016-12-15 07:18:51,"박규빈","일단 생각이란건 자고 다시 해보는걸로(..)"
2016-12-15 07:18:58,"박규빈","굿나잇?하셔요"
2016-12-15 07:19:25,"권영범","ㅎㅎㅎ 네.."
2016-12-15 07:19:27,"권영범","고마워요"
2016-12-15 11:39:07,"전재명","모두 밤일낮잠 ㅋ...날 새며 수고 많이하셨네요."
2016-12-15 11:51:26,"Inkyu","ㅎㅎ 저도 www 붙이는거 수정 해드리고 의자에서 잠들었네요 ㅠㅠ"
2016-12-15 11:51:48,"Inkyu","지금 영범씨가 주신 카드 이미지 업로드 시켰어요~"
2016-12-15 11:52:04,"Inkyu","현재 카드 종류 총 3개 입니다. index = 0,1,2"
2016-12-15 11:54:18,"육","넵 감사요"
2016-12-15 12:24:36,"전재명","어제 인규씨가 올린 카드 이미지 좋던데요."
2016-12-15 12:26:05,"전재명","의자에서 잠들 수 있다는 건 체력이 좋아서 가능..."
2016-12-15 12:45:43,"Inkyu","네 감사합니다~~ 카드 이미지 영범씨가 만들어 주셧어요 ㅎㅎ"
2016-12-15 12:46:23,"육","인규님."
2016-12-15 12:46:26,"육","결과 화면에서"
2016-12-15 12:46:27,"전재명","모두 홧팅입니다..."
2016-12-15 12:46:38,"육","버튼이 업로드 중 이라고 계속 되어 있는데,"
2016-12-15 12:46:48,"육","이게 우리 서버에서 응답이 오면 페이지가 바뀌는 식인거죠?"
2016-12-15 12:47:00,"육","페이지란다. 글자가요"
2016-12-15 12:47:05,"육","업로드중 => 헌법재판소"
2016-12-15 12:47:07,"육","이런식으로"
2016-12-15 12:47:08,"Inkyu","네 데이터 결과값 받아 올때"
2016-12-15 12:47:18,"Inkyu","자유게시판 url 존재하면"
2016-12-15 12:47:25,"육","아 url이 존재하면요"
2016-12-15 12:47:34,"Inkyu","헌법재판소로 변경 될꺼에요~"
2016-12-15 12:48:16,"육","저 부분이랑 페북 연동 부분을 오늘 좀 집중적으로 봐야겠네요"
2016-12-15 12:49:41,"Inkyu","페북 연동 부분은 서버단에서 url의 마지막 id 값 받아서 meta 테그를 만들어 주는 방식으로 가야 하지 않을 까요? front 단에서 처리 가능 한가요?"
2016-12-15 12:50:04,"육","제가 코드를 아직 안봐서 ㅎㅎ"
2016-12-15 12:50:12,"육","본 다음에 말씀드릴께요"
2016-12-15 12:50:21,"Inkyu","네 ~"
2016-12-15 13:12:09,"권영범","저는 카드 디자인을 한/두게 더 해볼께요 그리고 거의다 사이트 완성될때 한번 전체적으로 visual 손을 볼수있으면 좋겠네요."
2016-12-15 13:12:33,"육","네네"
2016-12-15 13:13:09,"권영범","(Emoticon) 아 그리고 영어는 엏떠게/언제 할까요"
2016-12-15 13:14:41,"권영범","반쪽님, 저한테 완성된 text email 로 줄수있어요? 그것 버녁 시작하는게 좋겠네요."
2016-12-15 13:16:07,"다헿","그 캔들카드는 며칠 출시가 목표인가요?"
2016-12-15 13:17:11,"권영범","날자는 오늘안으로 생각하고있어요!"
2016-12-15 13:17:21,"다헿","헐!"
2016-12-15 13:17:25,"다헿","알겠습니다"
2016-12-15 14:07:04,"육","자잘한 UI수정 및 코드 수정해서 올렸습니다."
2016-12-15 14:07:16,"육","FB 공유부분을 어떻게 할지.. 음 고민되네요"
2016-12-15 14:08:53,"권영범","음...FB share 대한 문제가 뭐지요? "
2016-12-15 14:09:21,"육","공유는 문제 없이 잘 되요."
2016-12-15 14:09:42,"육","페북에 노출되는 페이지 이미지랑 타이틀 등이 원하는 대로 노출이되야하는데"
2016-12-15 14:09:49,"육","그 부분 어제 해결하다가 말았네요"
2016-12-15 14:11:18,"육","아.. 오늘 한번 서버에 코드 싱크한다음에 결과물을 보면될듯 합니다."
2016-12-15 15:58:23,"박규빈","그거 해결해두었슺니당"
2016-12-15 15:59:31,"권영범","오늘 게발쪽에 스케줄은 엏때요?"
2016-12-15 15:59:49,"박규빈","/cards/1 이렇개 들어가는데다가 meta태그 박아두었어요. 그다음에 리다이렉트 시키도록 해두어서 사용자는 뷰화면을 다시 볼 수 있어요"
2016-12-15 16:00:07,"박규빈","전 오늘 본업에서 릴리즈 예정이라 많은 참여는 힘들 것 같어요 ㅠㅠㅠ"
2016-12-15 16:00:23,"박규빈","서버랑 헌재게시판 업로드는 다 마쳐뒀으니"
2016-12-15 16:00:33,"박규빈","프론트만 완성해서 주시면 제가 엎어서 올릴께요"
2016-12-15 16:01:34,"권영범","오! 오늘 큰 날이네요...! 박규빈님 화이팅! "
2016-12-15 16:02:07,"권영범","그리고 제가 따로 도와줄수있는 부분이 있으면 알여주세요! 단분간 지금 있는 한국어 버녁과 카드 더 알아보고있어요. "
2016-12-15 16:55:59,"육","영범님께는, 헌재재판관분들에게 보낼 메세지 부분을 부탁드릴께요."
2016-12-15 16:56:02,"육","5가지 버전으로"
2016-12-15 16:56:05,"육","서로 다른 뉘앙스!"
2016-12-15 17:05:26,"권영범","네 반쪽님이 지금 하시고있고, 받으면 버녁해서 드릴께요~"
2016-12-15 17:09:02,"전재명","메인 카피와 5가지 메시지 정리하고 있어요. 
또한 영문버전은 5가지 중 3가지는 교포와 유학생용으로 2가지는 외국인용으로 작성하여 영범씨가 번역하시길...영범씨한테 메일 보낼터이니 함 보시길..."
2016-12-15 18:00:58,"전재명","영범씨한테 내용 수정안 보냈어요. 공유해서 검토 후 진행하시길 ..."
2016-12-15 18:03:25,"권영범","넵"
2016-12-15 18:03:41,"권영범","반쪽님에 수정안 입니다"
